episode,agent,reward,steps
2386,explorer,-25.00000000000022,500
2387,explorer,-25.00000000000022,500
2388,explorer,-25.00000000000022,500
2389,explorer,-25.00000000000022,500
2390,explorer,-25.00000000000022,500
2391,explorer,-25.00000000000022,500
2392,explorer,-25.00000000000022,500
2393,explorer,-25.00000000000022,500
2394,explorer,-25.00000000000022,500
2395,explorer,-25.00000000000022,500
2396,explorer,-25.00000000000022,500
2397,explorer,-25.00000000000022,500
2398,explorer,-25.00000000000022,500
2399,explorer,-25.00000000000022,500
2400,explorer,-25.00000000000022,500
2401,explorer,-25.00000000000022,500
2402,explorer,-25.00000000000022,500
2403,explorer,-25.00000000000022,500
2404,explorer,-25.00000000000022,500
2405,explorer,-25.00000000000022,500
2406,explorer,-25.00000000000022,500
2407,explorer,-25.00000000000022,500
2408,explorer,-25.00000000000022,500
2409,explorer,-25.00000000000022,500
2410,explorer,-25.00000000000022,500
2411,explorer,-25.00000000000022,500
2412,explorer,-25.00000000000022,500
2413,explorer,-25.00000000000022,500
2414,explorer,-25.00000000000022,500
2415,explorer,-25.00000000000022,500
2416,explorer,-25.00000000000022,500
2417,explorer,-25.00000000000022,500
2418,explorer,-25.00000000000022,500
2419,explorer,-25.00000000000022,500
2420,explorer,-25.00000000000022,500
2421,explorer,-25.00000000000022,500
2422,explorer,-25.00000000000022,500
2423,explorer,-25.00000000000022,500
2424,explorer,-25.00000000000022,500
2425,explorer,-25.00000000000022,500
2426,explorer,-25.00000000000022,500
2427,explorer,-25.00000000000022,500
2428,explorer,-25.00000000000022,500
2429,explorer,-25.00000000000022,500
2430,explorer,-25.00000000000022,500
2431,explorer,-25.00000000000022,500
2432,explorer,-25.00000000000022,500
2433,explorer,-25.00000000000022,500
2434,explorer,-25.00000000000022,500
2435,explorer,-25.00000000000022,500
2436,explorer,-25.00000000000022,500
2437,explorer,-25.00000000000022,500
2438,explorer,-25.00000000000022,500
2439,explorer,-25.00000000000022,500
2440,explorer,-25.00000000000022,500
2441,explorer,-25.00000000000022,500
2442,explorer,-25.00000000000022,500
2443,explorer,-25.00000000000022,500
2444,explorer,-25.00000000000022,500
2445,explorer,-25.00000000000022,500
2446,explorer,-25.00000000000022,500
2447,explorer,-25.00000000000022,500
2448,explorer,-25.00000000000022,500
2449,explorer,-25.00000000000022,500
2450,explorer,-25.00000000000022,500
2451,explorer,-25.00000000000022,500
2452,explorer,-25.00000000000022,500
2453,explorer,-25.00000000000022,500
2454,explorer,-25.00000000000022,500
2455,explorer,-25.00000000000022,500
2456,explorer,-25.00000000000022,500
2457,explorer,-25.00000000000022,500
2458,explorer,-25.00000000000022,500
2459,explorer,-25.00000000000022,500
2460,explorer,-25.00000000000022,500
2461,explorer,-25.00000000000022,500
2462,explorer,-25.00000000000022,500
2463,explorer,-25.00000000000022,500
2464,explorer,-25.00000000000022,500
2465,explorer,-25.00000000000022,500
2466,explorer,-25.00000000000022,500
2467,explorer,-25.00000000000022,500
2468,explorer,-25.00000000000022,500
2469,explorer,-25.00000000000022,500
2470,explorer,-25.00000000000022,500
2471,explorer,-25.00000000000022,500
2472,explorer,-25.00000000000022,500
2473,explorer,-25.00000000000022,500
2474,explorer,-25.00000000000022,500
2475,explorer,-25.00000000000022,500
2476,explorer,-25.00000000000022,500
2477,explorer,-25.00000000000022,500
2478,explorer,-25.00000000000022,500
2479,explorer,-25.00000000000022,500
2480,explorer,-25.00000000000022,500
2481,explorer,-25.00000000000022,500
2482,explorer,-25.00000000000022,500
2483,explorer,-25.00000000000022,500
2484,explorer,-25.00000000000022,500
2485,explorer,-25.00000000000022,500
2486,explorer,-25.00000000000022,500
2487,explorer,-25.00000000000022,500
2488,explorer,-25.00000000000022,500
2489,explorer,-25.00000000000022,500
2490,explorer,-25.00000000000022,500
2491,explorer,-25.00000000000022,500
2492,explorer,-25.00000000000022,500
2493,explorer,-25.00000000000022,500
2494,explorer,-25.00000000000022,500
2495,explorer,-25.00000000000022,500
2496,explorer,-25.00000000000022,500
2497,explorer,-25.00000000000022,500
2498,explorer,-25.00000000000022,500
2499,explorer,-25.00000000000022,500
2500,explorer,-25.00000000000022,500
2501,explorer,-25.00000000000022,500
2502,explorer,-25.00000000000022,500
2503,explorer,-25.00000000000022,500
2504,explorer,-25.00000000000022,500
2505,explorer,-25.00000000000022,500
2506,explorer,-25.00000000000022,500
2507,explorer,-25.00000000000022,500
2508,explorer,-25.00000000000022,500
2509,explorer,-25.00000000000022,500
2510,explorer,-25.00000000000022,500
2511,explorer,-25.00000000000022,500
2512,explorer,-25.00000000000022,500
2513,explorer,-25.00000000000022,500
2514,explorer,-25.00000000000022,500
2515,explorer,-25.00000000000022,500
2516,explorer,-25.00000000000022,500
2517,explorer,-25.00000000000022,500
2518,explorer,-25.00000000000022,500
2519,explorer,-25.00000000000022,500
2520,explorer,-25.00000000000022,500
2521,explorer,-25.00000000000022,500
2522,explorer,-25.00000000000022,500
2523,explorer,-25.00000000000022,500
2524,explorer,-25.00000000000022,500
2525,explorer,-25.00000000000022,500
2526,explorer,-25.00000000000022,500
2527,explorer,-25.00000000000022,500
2528,explorer,-25.00000000000022,500
2529,explorer,-25.00000000000022,500
2530,explorer,-25.00000000000022,500
2531,explorer,-25.00000000000022,500
2532,explorer,-25.00000000000022,500
2533,explorer,-25.00000000000022,500
2534,explorer,-25.00000000000022,500
2535,explorer,-25.00000000000022,500
2536,explorer,-25.00000000000022,500
2537,explorer,-25.00000000000022,500
2538,explorer,-25.00000000000022,500
2539,explorer,-25.00000000000022,500
2540,explorer,-25.00000000000022,500
2541,explorer,-25.00000000000022,500
2542,explorer,-25.00000000000022,500
2543,explorer,-25.00000000000022,500
2544,explorer,-25.00000000000022,500
2545,explorer,-25.00000000000022,500
2546,explorer,-25.00000000000022,500
2547,explorer,-25.00000000000022,500
2548,explorer,-25.00000000000022,500
2549,explorer,-25.00000000000022,500
2550,explorer,-25.00000000000022,500
2551,explorer,-25.00000000000022,500
2552,explorer,-25.00000000000022,500
2553,explorer,-25.00000000000022,500
2554,explorer,-25.00000000000022,500
2555,explorer,-25.00000000000022,500
2556,explorer,-25.00000000000022,500
2557,explorer,-25.00000000000022,500
2558,explorer,-25.00000000000022,500
2559,explorer,-25.00000000000022,500
2560,explorer,-25.00000000000022,500
2561,explorer,-25.00000000000022,500
2562,explorer,-25.00000000000022,500
2563,explorer,-25.00000000000022,500
2564,explorer,-25.00000000000022,500
2565,explorer,-25.00000000000022,500
2566,explorer,-25.00000000000022,500
2567,explorer,-25.00000000000022,500
2568,explorer,-25.00000000000022,500
2569,explorer,-25.00000000000022,500
2570,explorer,-25.00000000000022,500
2571,explorer,-25.00000000000022,500
2572,explorer,-25.00000000000022,500
2573,explorer,-25.00000000000022,500
2574,explorer,-25.00000000000022,500
2575,explorer,-25.00000000000022,500
2576,explorer,-25.00000000000022,500
2577,explorer,-25.00000000000022,500
2578,explorer,-25.00000000000022,500
2579,explorer,-25.00000000000022,500
2580,explorer,-25.00000000000022,500
2581,explorer,-25.00000000000022,500
2582,explorer,-25.00000000000022,500
2583,explorer,-25.00000000000022,500
2584,explorer,-25.00000000000022,500
2585,explorer,-25.00000000000022,500
2586,explorer,-25.00000000000022,500
2587,explorer,-25.00000000000022,500
2588,explorer,-25.00000000000022,500
2589,explorer,-25.00000000000022,500
2590,explorer,-25.00000000000022,500
2591,explorer,-25.00000000000022,500
2592,explorer,-25.00000000000022,500
2593,explorer,-25.00000000000022,500
2594,explorer,-25.00000000000022,500
2595,explorer,-25.00000000000022,500
2596,explorer,-25.00000000000022,500
2597,explorer,-25.00000000000022,500
2598,explorer,-25.00000000000022,500
2599,explorer,-25.00000000000022,500
2600,explorer,-25.00000000000022,500
2601,explorer,-25.00000000000022,500
2602,explorer,-25.00000000000022,500
2603,explorer,-25.00000000000022,500
2604,explorer,-25.00000000000022,500
2605,explorer,-25.00000000000022,500
2606,explorer,-25.00000000000022,500
2607,explorer,-25.00000000000022,500
2608,explorer,-25.00000000000022,500
2609,explorer,-25.00000000000022,500
2610,explorer,-25.00000000000022,500
2611,explorer,-25.00000000000022,500
2612,explorer,-25.00000000000022,500
2613,explorer,-25.00000000000022,500
2614,explorer,-25.00000000000022,500
2615,explorer,-25.00000000000022,500
2616,explorer,-25.00000000000022,500
2617,explorer,-25.00000000000022,500
2618,explorer,-25.00000000000022,500
2619,explorer,-25.00000000000022,500
2620,explorer,-25.00000000000022,500
2621,explorer,-25.00000000000022,500
2622,explorer,-25.00000000000022,500
2623,explorer,-25.00000000000022,500
2624,explorer,-25.00000000000022,500
2625,explorer,-25.00000000000022,500
2626,explorer,-25.00000000000022,500
2627,explorer,-25.00000000000022,500
2628,explorer,-25.00000000000022,500
2629,explorer,-25.00000000000022,500
2630,explorer,-25.00000000000022,500
2631,explorer,-25.00000000000022,500
2632,explorer,-25.00000000000022,500
2633,explorer,-25.00000000000022,500
2634,explorer,-25.00000000000022,500
2635,explorer,-25.00000000000022,500
2636,explorer,-25.00000000000022,500
2637,explorer,-25.00000000000022,500
2638,explorer,-25.00000000000022,500
2639,explorer,-25.00000000000022,500
2640,explorer,-25.00000000000022,500
2641,explorer,-25.00000000000022,500
2642,explorer,-25.00000000000022,500
2643,explorer,-25.00000000000022,500
2644,explorer,-25.00000000000022,500
2645,explorer,-25.00000000000022,500
2646,explorer,-25.00000000000022,500
2647,explorer,-25.00000000000022,500
2648,explorer,-25.00000000000022,500
2649,explorer,-25.00000000000022,500
2650,explorer,-25.00000000000022,500
2651,explorer,-25.00000000000022,500
2652,explorer,-25.00000000000022,500
2653,explorer,-25.00000000000022,500
2654,explorer,-25.00000000000022,500
2655,explorer,-25.00000000000022,500
2656,explorer,-25.00000000000022,500
2657,explorer,-25.00000000000022,500
2658,explorer,-25.00000000000022,500
2659,explorer,-25.00000000000022,500
2660,explorer,-25.00000000000022,500
2661,explorer,-25.00000000000022,500
2662,explorer,-25.00000000000022,500
2663,explorer,-25.00000000000022,500
2664,explorer,-25.00000000000022,500
2665,explorer,-25.00000000000022,500
2666,explorer,-25.00000000000022,500
2667,explorer,-25.00000000000022,500
2668,explorer,-25.00000000000022,500
2669,explorer,-25.00000000000022,500
2670,explorer,-25.00000000000022,500
2671,explorer,-25.00000000000022,500
2672,explorer,-25.00000000000022,500
2673,explorer,-25.00000000000022,500
2674,explorer,-25.00000000000022,500
2675,explorer,-25.00000000000022,500
2676,explorer,-25.00000000000022,500
2677,explorer,-25.00000000000022,500
2678,explorer,-25.00000000000022,500
2679,explorer,-25.00000000000022,500
2680,explorer,-25.00000000000022,500
2681,explorer,-25.00000000000022,500
2682,explorer,-25.00000000000022,500
2683,explorer,-25.00000000000022,500
2684,explorer,-25.00000000000022,500
2685,explorer,-25.00000000000022,500
2686,explorer,-25.00000000000022,500
2687,explorer,-25.00000000000022,500
2688,explorer,-25.00000000000022,500
2689,explorer,-25.00000000000022,500
2690,explorer,-25.00000000000022,500
2691,explorer,-25.00000000000022,500
2692,explorer,-25.00000000000022,500
2693,explorer,-25.00000000000022,500
2694,explorer,-25.00000000000022,500
2695,explorer,-25.00000000000022,500
2696,explorer,-25.00000000000022,500
2697,explorer,-25.00000000000022,500
2698,explorer,-25.00000000000022,500
2699,explorer,-25.00000000000022,500
2700,explorer,-25.00000000000022,500
2701,explorer,-25.00000000000022,500
2702,explorer,-25.00000000000022,500
2703,explorer,-25.00000000000022,500
2704,explorer,-25.00000000000022,500
2705,explorer,-25.00000000000022,500
2706,explorer,-25.00000000000022,500
2707,explorer,-25.00000000000022,500
2708,explorer,-25.00000000000022,500
2709,explorer,-25.00000000000022,500
2710,explorer,-25.00000000000022,500
2711,explorer,-25.00000000000022,500
2712,explorer,-25.00000000000022,500
2713,explorer,-25.00000000000022,500
2714,explorer,-25.00000000000022,500
2715,explorer,-25.00000000000022,500
2716,explorer,-25.00000000000022,500
2717,explorer,-25.00000000000022,500
2718,explorer,-25.00000000000022,500
2719,explorer,-25.00000000000022,500
2720,explorer,-25.00000000000022,500
2721,explorer,-25.00000000000022,500
2722,explorer,-25.00000000000022,500
2723,explorer,-25.00000000000022,500
2724,explorer,-25.00000000000022,500
2725,explorer,-25.00000000000022,500
2726,explorer,-25.00000000000022,500
2727,explorer,-25.00000000000022,500
2728,explorer,-25.00000000000022,500
2729,explorer,-25.00000000000022,500
2730,explorer,-25.00000000000022,500
2731,explorer,-25.00000000000022,500
2732,explorer,-25.00000000000022,500
2733,explorer,-25.00000000000022,500
2734,explorer,-25.00000000000022,500
2735,explorer,-25.00000000000022,500
2736,explorer,-25.00000000000022,500
2737,explorer,-25.00000000000022,500
2738,explorer,-25.00000000000022,500
2739,explorer,-25.00000000000022,500
2740,explorer,-25.00000000000022,500
2741,explorer,-25.00000000000022,500
2742,explorer,-25.00000000000022,500
2743,explorer,-25.00000000000022,500
2744,explorer,-25.00000000000022,500
2745,explorer,-25.00000000000022,500
2746,explorer,-25.00000000000022,500
2747,explorer,-25.00000000000022,500
2748,explorer,-25.00000000000022,500
2749,explorer,-25.00000000000022,500
2750,explorer,-25.00000000000022,500
2751,explorer,-25.00000000000022,500
2752,explorer,-25.00000000000022,500
2753,explorer,-25.00000000000022,500
2754,explorer,-25.00000000000022,500
2755,explorer,-25.00000000000022,500
2756,explorer,-25.00000000000022,500
2757,explorer,-25.00000000000022,500
2758,explorer,-25.00000000000022,500
2759,explorer,-25.00000000000022,500
2760,explorer,-25.00000000000022,500
2761,explorer,-25.00000000000022,500
2762,explorer,-25.00000000000022,500
2763,explorer,-25.00000000000022,500
2764,explorer,-25.00000000000022,500
2765,explorer,-25.00000000000022,500
2766,explorer,-25.00000000000022,500
2767,explorer,-25.00000000000022,500
2768,explorer,-25.00000000000022,500
2769,explorer,-25.00000000000022,500
2770,explorer,-25.00000000000022,500
2771,explorer,-25.00000000000022,500
2772,explorer,-25.00000000000022,500
2773,explorer,-25.00000000000022,500
2774,explorer,-25.00000000000022,500
2775,explorer,-25.00000000000022,500
2776,explorer,-25.00000000000022,500
2777,explorer,-25.00000000000022,500
2778,explorer,-25.00000000000022,500
2779,explorer,-25.00000000000022,500
2780,explorer,-25.00000000000022,500
2781,explorer,-25.00000000000022,500
2782,explorer,-25.00000000000022,500
2783,explorer,-25.00000000000022,500
2784,explorer,-25.00000000000022,500
2785,explorer,-25.00000000000022,500
2786,explorer,-25.00000000000022,500
2787,explorer,-25.00000000000022,500
2788,explorer,-25.00000000000022,500
2789,explorer,-25.00000000000022,500
2790,explorer,-25.00000000000022,500
2791,explorer,-25.00000000000022,500
2792,explorer,-25.00000000000022,500
2793,explorer,-25.00000000000022,500
2794,explorer,-25.00000000000022,500
2795,explorer,-25.00000000000022,500
2796,explorer,-25.00000000000022,500
2797,explorer,-25.00000000000022,500
2798,explorer,-25.00000000000022,500
2799,explorer,-25.00000000000022,500
2800,explorer,-25.00000000000022,500
2801,explorer,-25.00000000000022,500
2802,explorer,-25.00000000000022,500
2803,explorer,-25.00000000000022,500
2804,explorer,-25.00000000000022,500
2805,explorer,-25.00000000000022,500
2806,explorer,-25.00000000000022,500
2807,explorer,-25.00000000000022,500
2808,explorer,-25.00000000000022,500
2809,explorer,-25.00000000000022,500
2810,explorer,-25.00000000000022,500
2811,explorer,-25.00000000000022,500
2812,explorer,-25.00000000000022,500
2813,explorer,-25.00000000000022,500
2814,explorer,-25.00000000000022,500
2815,explorer,-25.00000000000022,500
2816,explorer,-25.00000000000022,500
2817,explorer,-25.00000000000022,500
2818,explorer,-25.00000000000022,500
2819,explorer,-25.00000000000022,500
2820,explorer,-25.00000000000022,500
2821,explorer,-25.00000000000022,500
2822,explorer,-25.00000000000022,500
2823,explorer,-25.00000000000022,500
2824,explorer,-25.00000000000022,500
2825,explorer,-25.00000000000022,500
2826,explorer,-25.00000000000022,500
2827,explorer,-25.00000000000022,500
2828,explorer,-25.00000000000022,500
2829,explorer,-25.00000000000022,500
2830,explorer,-25.00000000000022,500
2831,explorer,-25.00000000000022,500
2832,explorer,-25.00000000000022,500
2833,explorer,-25.00000000000022,500
2834,explorer,-25.00000000000022,500
2835,explorer,-25.00000000000022,500
2836,explorer,-25.00000000000022,500
2837,explorer,-25.00000000000022,500
2838,explorer,-25.00000000000022,500
2839,explorer,-25.00000000000022,500
2840,explorer,-25.00000000000022,500
2841,explorer,-25.00000000000022,500
2842,explorer,-25.00000000000022,500
2843,explorer,-25.00000000000022,500
2844,explorer,-25.00000000000022,500
2845,explorer,-25.00000000000022,500
2846,explorer,-25.00000000000022,500
2847,explorer,-25.00000000000022,500
2848,explorer,-25.00000000000022,500
2849,explorer,-25.00000000000022,500
2850,explorer,-25.00000000000022,500
2851,explorer,-25.00000000000022,500
2852,explorer,-25.00000000000022,500
2853,explorer,-25.00000000000022,500
2854,explorer,-25.00000000000022,500
2855,explorer,-25.00000000000022,500
2856,explorer,-25.00000000000022,500
2857,explorer,-25.00000000000022,500
2858,explorer,-25.00000000000022,500
2859,explorer,-25.00000000000022,500
2860,explorer,-25.00000000000022,500
2861,explorer,-25.00000000000022,500
2862,explorer,-25.00000000000022,500
2863,explorer,-25.00000000000022,500
2864,explorer,-25.00000000000022,500
2865,explorer,-25.00000000000022,500
2866,explorer,-25.00000000000022,500
2867,explorer,-25.00000000000022,500
2868,explorer,-25.00000000000022,500
2869,explorer,-25.00000000000022,500
2870,explorer,-25.00000000000022,500
2871,explorer,-25.00000000000022,500
2872,explorer,-25.00000000000022,500
2873,explorer,-25.00000000000022,500
2874,explorer,-25.00000000000022,500
2875,explorer,-25.00000000000022,500
2876,explorer,-25.00000000000022,500
2877,explorer,-25.00000000000022,500
2878,explorer,-25.00000000000022,500
2879,explorer,-25.00000000000022,500
2880,explorer,-25.00000000000022,500
2881,explorer,-25.00000000000022,500
2882,explorer,-25.00000000000022,500
2883,explorer,-25.00000000000022,500
2884,explorer,-25.00000000000022,500
2885,explorer,-25.00000000000022,500
2886,explorer,-25.00000000000022,500
2887,explorer,-25.00000000000022,500
2888,explorer,-25.00000000000022,500
2889,explorer,-25.00000000000022,500
2890,explorer,-25.00000000000022,500
2891,explorer,-25.00000000000022,500
2892,explorer,-25.00000000000022,500
2893,explorer,-25.00000000000022,500
2894,explorer,-25.00000000000022,500
2895,explorer,-25.00000000000022,500
2896,explorer,-25.00000000000022,500
2897,explorer,-25.00000000000022,500
2898,explorer,-25.00000000000022,500
2899,explorer,-25.00000000000022,500
2900,explorer,-25.00000000000022,500
2901,explorer,-25.00000000000022,500
2902,explorer,-25.00000000000022,500
2903,explorer,-25.00000000000022,500
2904,explorer,-25.00000000000022,500
2905,explorer,-25.00000000000022,500
2906,explorer,-25.00000000000022,500
2907,explorer,-25.00000000000022,500
2908,explorer,-25.00000000000022,500
2909,explorer,-25.00000000000022,500
2910,explorer,-25.00000000000022,500
2911,explorer,-25.00000000000022,500
2912,explorer,-25.00000000000022,500
2913,explorer,-25.00000000000022,500
2914,explorer,-25.00000000000022,500
2915,explorer,-25.00000000000022,500
2916,explorer,-25.00000000000022,500
2917,explorer,-25.00000000000022,500
2918,explorer,-25.00000000000022,500
2919,explorer,-25.00000000000022,500
2920,explorer,-25.00000000000022,500
2921,explorer,-25.00000000000022,500
2922,explorer,-25.00000000000022,500
2923,explorer,-25.00000000000022,500
2924,explorer,-25.00000000000022,500
2925,explorer,-25.00000000000022,500
2926,explorer,-25.00000000000022,500
2927,explorer,-25.00000000000022,500
2928,explorer,-25.00000000000022,500
2929,explorer,-25.00000000000022,500
2930,explorer,-25.00000000000022,500
2931,explorer,-25.00000000000022,500
2932,explorer,-25.00000000000022,500
2933,explorer,-25.00000000000022,500
2934,explorer,-25.00000000000022,500
2935,explorer,-25.00000000000022,500
2936,explorer,-25.00000000000022,500
2937,explorer,-25.00000000000022,500
2938,explorer,-25.00000000000022,500
2939,explorer,-25.00000000000022,500
2940,explorer,-25.00000000000022,500
2941,explorer,-25.00000000000022,500
2942,explorer,-25.00000000000022,500
2943,explorer,-25.00000000000022,500
2944,explorer,-25.00000000000022,500
2945,explorer,-25.00000000000022,500
2946,explorer,-25.00000000000022,500
2947,explorer,-25.00000000000022,500
2948,explorer,-25.00000000000022,500
2949,explorer,-25.00000000000022,500
2950,explorer,-25.00000000000022,500
2951,explorer,-25.00000000000022,500
2952,explorer,-25.00000000000022,500
2953,explorer,-25.00000000000022,500
2954,explorer,-25.00000000000022,500
2955,explorer,-25.00000000000022,500
2956,explorer,-25.00000000000022,500
2957,explorer,-25.00000000000022,500
2958,explorer,-25.00000000000022,500
2959,explorer,-25.00000000000022,500
2960,explorer,-25.00000000000022,500
2961,explorer,-25.00000000000022,500
2962,explorer,-25.00000000000022,500
2963,explorer,-25.00000000000022,500
2964,explorer,-25.00000000000022,500
2965,explorer,-25.00000000000022,500
2966,explorer,-25.00000000000022,500
2967,explorer,-25.00000000000022,500
2968,explorer,-25.00000000000022,500
2969,explorer,-25.00000000000022,500
2970,explorer,-25.00000000000022,500
2971,explorer,-25.00000000000022,500
2972,explorer,-25.00000000000022,500
2973,explorer,-25.00000000000022,500
2974,explorer,-25.00000000000022,500
2975,explorer,-25.00000000000022,500
2976,explorer,-25.00000000000022,500
2977,explorer,-25.00000000000022,500
2978,explorer,-25.00000000000022,500
2979,explorer,-25.00000000000022,500
2980,explorer,-25.00000000000022,500
2981,explorer,-25.00000000000022,500
2982,explorer,-25.00000000000022,500
2983,explorer,-25.00000000000022,500
2984,explorer,-25.00000000000022,500
2985,explorer,-25.00000000000022,500
2986,explorer,-25.00000000000022,500
2987,explorer,-25.00000000000022,500
2988,explorer,-25.00000000000022,500
2989,explorer,-25.00000000000022,500
2990,explorer,-25.00000000000022,500
2991,explorer,-25.00000000000022,500
2992,explorer,-25.00000000000022,500
2993,explorer,-25.00000000000022,500
2994,explorer,-25.00000000000022,500
2995,explorer,-25.00000000000022,500
2996,explorer,-25.00000000000022,500
2997,explorer,-25.00000000000022,500
2998,explorer,-25.00000000000022,500
2999,explorer,-25.00000000000022,500
