episode,agent,reward,steps
2651,explorer,970.0499999999997,537
2652,explorer,962.4000000000001,609
2653,explorer,953.6500000000004,784
2654,explorer,962.35,565
2655,explorer,941.0500000000012,973
2656,explorer,912.9500000000022,1427
2657,explorer,965.4499999999998,656
2658,explorer,982.2999999999998,301
2659,explorer,964.5999999999999,610
2660,explorer,990.5,164
2661,explorer,929.6000000000018,1292
2662,explorer,974.1499999999997,446
2663,explorer,953.2000000000004,820
2664,explorer,988.4,170
2665,explorer,987.0,198
2666,explorer,986.2499999999999,240
2667,explorer,966.8499999999998,628
2668,explorer,961.65,642
2669,explorer,990.5,173
2670,explorer,982.3999999999999,263
2671,explorer,924.0500000000018,1331
2672,explorer,964.8999999999999,631
2673,explorer,968.4499999999997,587
2674,explorer,995.1,90
2675,explorer,986.8499999999999,210
2676,explorer,966.0499999999998,581
2677,explorer,965.9499999999998,619
2678,explorer,976.6499999999999,432
2679,explorer,990.5,164
2680,explorer,942.700000000001,976
2681,explorer,976.4499999999998,445
2682,explorer,948.2500000000007,892
2683,explorer,964.25,518
2684,explorer,957.5000000000003,698
2685,explorer,978.9499999999998,377
2686,explorer,918.8500000000022,1426
2687,explorer,970.1999999999997,480
2688,explorer,980.3999999999999,303
2689,explorer,994.1,92
2690,explorer,939.900000000001,1032
2691,explorer,974.0999999999998,465
2692,explorer,969.0499999999997,584
2693,explorer,983.4,261
2694,explorer,933.4500000000015,1107
2695,explorer,975.4499999999998,447
2696,explorer,981.0999999999999,307
2697,explorer,966.8499999999998,610
2698,explorer,961.85,611
2699,explorer,936.7500000000013,1113
2700,explorer,970.3499999999998,495
2701,explorer,989.85,168
2702,explorer,993.4,133
2703,explorer,972.8999999999997,489
2704,explorer,977.3999999999999,390
2705,explorer,964.4999999999999,657
2706,explorer,957.3500000000003,746
2707,explorer,974.0499999999997,457
2708,explorer,987.05,197
2709,explorer,977.9999999999999,414
2710,explorer,957.3500000000003,755
2711,explorer,952.2000000000006,903
2712,explorer,979.8499999999999,350
2713,explorer,951.9500000000006,800
2714,explorer,973.4499999999998,433
2715,explorer,982.9999999999999,305
2716,explorer,971.1999999999998,451
2717,explorer,974.6499999999997,463
2718,explorer,971.6499999999997,460
2719,explorer,980.6999999999999,351
2720,explorer,961.85,728
2721,explorer,980.3499999999999,295
2722,explorer,987.1999999999999,248
2723,explorer,971.5499999999998,408
2724,explorer,983.3499999999999,244
2725,explorer,961.4000000000001,629
2726,explorer,990.0,174
2727,explorer,963.05,650
2728,explorer,946.2500000000007,860
2729,explorer,964.3499999999999,597
2730,explorer,978.5999999999998,357
2731,explorer,964.2499999999999,599
2732,explorer,968.1499999999997,539
2733,explorer,986.55,225
2734,explorer,932.8000000000013,1093
2735,explorer,955.3000000000004,661
2736,explorer,974.1499999999999,437
2737,explorer,975.0999999999998,454
2738,explorer,942.5500000000011,1006
2739,explorer,977.6999999999998,402
2740,explorer,990.9,165
2741,explorer,982.8499999999999,245
2742,explorer,966.9499999999998,563
2743,explorer,960.6500000000001,734
2744,explorer,928.7500000000016,1264
2745,explorer,956.4500000000004,674
2746,explorer,960.2500000000002,607
2747,explorer,954.0000000000005,759
2748,explorer,972.2999999999997,510
2749,explorer,952.2000000000004,840
2750,explorer,988.4,197
2751,explorer,947.7000000000007,921
2752,explorer,955.9000000000004,739
2753,explorer,991.15,142
2754,explorer,971.5999999999997,560
2755,explorer,979.6499999999999,354
2756,explorer,948.8500000000007,943
2757,explorer,928.1500000000013,1096
2758,explorer,994.5,102
2759,explorer,992.0500000000001,115
2760,explorer,970.0499999999998,438
2761,explorer,967.3999999999997,545
2762,explorer,964.05,621
2763,explorer,980.7499999999999,332
2764,explorer,961.2000000000002,678
2765,explorer,893.6000000000034,1733
2766,explorer,982.4999999999999,315
2767,explorer,950.9500000000006,865
2768,explorer,992.45,134
2769,explorer,965.7499999999999,587
2770,explorer,976.0499999999998,417
2771,explorer,981.4999999999999,263
2772,explorer,977.5499999999998,387
2773,explorer,956.1500000000003,779
2774,explorer,978.9499999999998,377
2775,explorer,986.8,229
2776,explorer,961.1,554
2777,explorer,966.0499999999998,590
2778,explorer,955.5000000000002,666
2779,explorer,974.2999999999998,362
2780,explorer,976.7499999999998,421
2781,explorer,994.1,101
2782,explorer,979.3499999999998,342
2783,explorer,925.1000000000018,1229
2784,explorer,964.4,578
2785,explorer,975.3999999999999,403
2786,explorer,947.4500000000007,980
2787,explorer,959.6000000000001,692
2788,explorer,992.3000000000001,128
2789,explorer,962.1500000000001,632
2790,explorer,976.8499999999998,419
2791,explorer,895.2000000000032,1773
2792,explorer,960.4000000000001,685
2793,explorer,965.9999999999998,582
2794,explorer,989.55,165
2795,explorer,994.1,101
2796,explorer,988.4,224
2797,explorer,953.9500000000004,814
2798,explorer,967.5499999999997,569
2799,explorer,972.6999999999998,520
2800,explorer,991.15,160
2801,explorer,966.2499999999998,559
2802,explorer,953.0000000000005,860
2803,explorer,983.8499999999999,306
2804,explorer,981.0999999999999,307
2805,explorer,987.1999999999999,230
2806,explorer,982.6499999999999,294
2807,explorer,984.3499999999999,278
2808,explorer,957.9500000000002,761
2809,explorer,989.15,155
2810,explorer,956.0000000000002,692
2811,explorer,964.8999999999999,640
2812,explorer,987.9,207
2813,explorer,967.2499999999998,458
2814,explorer,951.7500000000006,894
2815,explorer,991.1,161
2816,explorer,954.0000000000005,840
2817,explorer,965.6499999999999,481
2818,explorer,940.5000000000009,948
2819,explorer,930.1500000000013,1164
2820,explorer,989.5,166
2821,explorer,965.8999999999999,638
2822,explorer,925.2000000000021,1317
2823,explorer,942.750000000001,966
2824,explorer,981.7999999999998,302
2825,explorer,953.0000000000006,833
2826,explorer,987.15,177
2827,explorer,980.4999999999999,310
2828,explorer,990.25,151
2829,explorer,933.6500000000016,1184
2830,explorer,990.85,166
2831,explorer,977.0499999999998,343
2832,explorer,992.15,122
2833,explorer,922.3000000000019,1312
2834,explorer,965.4999999999999,592
2835,explorer,955.8500000000003,713
2836,explorer,993.65,110
2837,explorer,987.4,190
2838,explorer,968.4999999999998,559
2839,explorer,938.4500000000012,1106
2840,explorer,983.4499999999999,305
2841,explorer,977.3499999999998,364
2842,explorer,975.4999999999999,392
2843,explorer,965.2999999999998,569
2844,explorer,961.8000000000001,729
2845,explorer,972.9999999999998,397
2846,explorer,982.6499999999999,321
2847,explorer,949.6500000000007,864
2848,explorer,949.5500000000006,875
2849,explorer,980.1499999999999,362
2850,explorer,924.4500000000018,1278
2851,explorer,958.5000000000001,696
2852,explorer,969.5499999999998,493
2853,explorer,965.4999999999999,592
2854,explorer,985.2499999999999,188
2855,explorer,990.9,174
2856,explorer,905.8500000000028,1524
2857,explorer,969.0999999999998,475
2858,explorer,963.75,618
2859,explorer,966.7999999999998,584
2860,explorer,987.4,217
2861,explorer,960.8000000000001,686
2862,explorer,966.4499999999999,474
2863,explorer,970.0499999999997,510
2864,explorer,990.2,179
2865,explorer,984.65,290
2866,explorer,958.4000000000002,662
2867,explorer,967.0999999999998,569
2868,explorer,988.1999999999999,165
2869,explorer,975.6499999999997,443
2870,explorer,946.0000000000008,937
2871,explorer,973.9999999999998,395
2872,explorer,987.5999999999999,195
2873,explorer,979.0499999999998,357
2874,explorer,984.1999999999999,245
2875,explorer,949.6000000000006,883
2876,explorer,945.9500000000008,839
2877,explorer,986.1999999999999,268
2878,explorer,976.6499999999997,405
2879,explorer,976.5499999999998,452
2880,explorer,957.6500000000003,713
2881,explorer,935.6500000000013,1207
2882,explorer,967.9499999999997,534
2883,explorer,994.5,84
2884,explorer,964.8499999999999,524
2885,explorer,972.4999999999998,479
2886,explorer,988.85,206
2887,explorer,959.9000000000002,758
2888,explorer,958.6500000000002,747
2889,explorer,981.8499999999999,319
2890,explorer,976.4499999999998,427
2891,explorer,975.8999999999999,447
2892,explorer,958.7500000000002,700
2893,explorer,993.8000000000001,116
2894,explorer,961.5500000000001,725
2895,explorer,977.4499999999998,407
2896,explorer,982.9999999999999,305
2897,explorer,980.3999999999999,339
2898,explorer,955.4500000000004,649
2899,explorer,956.2000000000003,661
2900,explorer,957.0000000000002,735
2901,explorer,979.5999999999999,346
2902,explorer,964.5,531
2903,explorer,968.9999999999998,495
2904,explorer,977.9499999999998,379
2905,explorer,941.000000000001,1073
2906,explorer,982.8499999999999,317
2907,explorer,936.5500000000011,1027
2908,explorer,953.5500000000004,714
2909,explorer,979.8999999999999,304
2910,explorer,913.9500000000023,1497
2911,explorer,980.6999999999999,342
2912,explorer,987.25,220
2913,explorer,937.2500000000011,995
2914,explorer,971.8499999999998,429
2915,explorer,990.75,123
2916,explorer,972.3499999999998,446
2917,explorer,941.8000000000009,922
2918,explorer,989.25,189
2919,explorer,963.4,652
2920,explorer,950.5500000000005,837
2921,explorer,980.8999999999999,329
2922,explorer,976.2499999999999,359
2923,explorer,989.4499999999999,167
2924,explorer,984.0999999999999,256
2925,explorer,959.7500000000002,707
2926,explorer,968.3999999999997,516
2927,explorer,926.9000000000017,1229
2928,explorer,952.3000000000004,766
2929,explorer,970.9999999999998,482
2930,explorer,966.6499999999999,533
2931,explorer,959.0000000000002,731
2932,explorer,993.45,123
2933,explorer,972.4499999999998,507
2934,explorer,988.9,187
2935,explorer,977.8999999999999,389
2936,explorer,928.3000000000019,1318
2937,explorer,995.0,101
2938,explorer,976.9499999999998,399
2939,explorer,960.8000000000001,713
2940,explorer,986.3,221
2941,explorer,976.5999999999999,361
2942,explorer,941.150000000001,989
2943,explorer,989.15,182
2944,explorer,928.0500000000013,1143
2945,explorer,965.9999999999999,582
2946,explorer,969.0499999999997,512
2947,explorer,990.65,98
2948,explorer,925.6500000000018,1182
2949,explorer,995.75,77
2950,explorer,971.2499999999998,459
2951,explorer,982.5999999999999,241
2952,explorer,973.8999999999999,415
2953,explorer,968.5999999999998,521
2954,explorer,988.85,179
2955,explorer,934.7500000000015,1090
2956,explorer,974.1999999999998,427
2957,explorer,992.0500000000001,142
2958,explorer,967.3499999999998,492
2959,explorer,914.5000000000025,1522
2960,explorer,972.1499999999997,477
2961,explorer,929.5000000000017,1177
2962,explorer,944.6500000000009,910
2963,explorer,931.2500000000014,1178
2964,explorer,963.75,600
2965,explorer,985.4,248
2966,explorer,959.4500000000002,695
2967,explorer,970.0999999999998,509
2968,explorer,929.2000000000018,1192
2969,explorer,983.05,286
2970,explorer,988.6,184
2971,explorer,965.1499999999999,626
2972,explorer,980.2999999999998,305
2973,explorer,928.5500000000018,1304
2974,explorer,982.4499999999999,298
2975,explorer,921.200000000002,1442
2976,explorer,984.8,215
2977,explorer,988.6,202
2978,explorer,940.750000000001,1096
2979,explorer,980.6999999999999,333
2980,explorer,955.9000000000003,838
2981,explorer,975.6499999999997,479
2982,explorer,909.7000000000025,1537
2983,explorer,979.6999999999998,389
2984,explorer,981.55,289
2985,explorer,951.4500000000005,774
2986,explorer,873.2000000000046,2213
2987,explorer,975.8499999999998,385
2988,explorer,924.7500000000016,1236
2989,explorer,990.6,180
2990,explorer,977.9999999999999,252
2991,explorer,970.8999999999997,484
2992,explorer,988.85,188
2993,explorer,915.8500000000023,1504
2994,explorer,987.6999999999999,211
2995,explorer,965.6999999999998,597
2996,explorer,994.4,77
2997,explorer,989.85,159
2998,explorer,945.8000000000008,950
2999,explorer,991.1,152
